pattern,count
IVB__T_#p#K[#.#],802
IVB__T_#p#K[-#.#],800
"IV_BS#_C#S#_Vpp_#p#_FRQ_#_AVG_#_Vgain_#E#_Igain_#E#_Rb_#E#_Rser_#E#_____Temp_#.#E-#K_MEASres_#p#E#_Thu,May#,#_#PM.txt",1
